"country_name","country_code","region","year","indicator_name","value"
"Japan","JPN","East Asia & Pacific","2012","Merchandise trade (% of GDP)",0.2827
"Japan","JPN","East Asia & Pacific","2012","Agricultural raw materials imports (% of merchandise imports)",0.0138
"Japan","JPN","East Asia & Pacific","2012","Food imports (% of merchandise imports)",0.0889
"Japan","JPN","East Asia & Pacific","2012","Fuel imports (% of merchandise imports)",0.3411
"Japan","JPN","East Asia & Pacific","2012","Manufactures imports (% of merchandise imports)",0.4755
"Japan","JPN","East Asia & Pacific","2012","Ores and metals imports (% of merchandise imports)",0.0667
"Japan","JPN","East Asia & Pacific","2012","Agricultural raw materials exports (% of merchandise exports)",0.008
"Japan","JPN","East Asia & Pacific","2012","Food exports (% of merchandise exports)",0.0058
"Japan","JPN","East Asia & Pacific","2012","Fuel exports (% of merchandise exports)",0.0172
"Japan","JPN","East Asia & Pacific","2012","Manufactures exports (% of merchandise exports)",0.8956
"Japan","JPN","East Asia & Pacific","2012","Ores and metals exports (% of merchandise exports)",0.0286
"South Korea","KOR","East Asia & Pacific","2012","Exports of goods and services (% of GDP)",0.5634
"South Korea","KOR","East Asia & Pacific","2012","Imports of goods and services (% of GDP)",0.5355
"South Korea","KOR","East Asia & Pacific","2012","Trade (% of GDP)",1.0989
"South Korea","KOR","East Asia & Pacific","2012","Merchandise trade (% of GDP)",0.873
"South Korea","KOR","East Asia & Pacific","2012","Agricultural raw materials imports (% of merchandise imports)",0.0156
"South Korea","KOR","East Asia & Pacific","2012","Food imports (% of merchandise imports)",0.048
"South Korea","KOR","East Asia & Pacific","2012","Fuel imports (% of merchandise imports)",0.3558
"South Korea","KOR","East Asia & Pacific","2012","Manufactures imports (% of merchandise imports)",0.4997
"South Korea","KOR","East Asia & Pacific","2012","Ores and metals imports (% of merchandise imports)",0.0803
"South Korea","KOR","East Asia & Pacific","2012","Agricultural raw materials exports (% of merchandise exports)",0.0114
"South Korea","KOR","East Asia & Pacific","2012","Food exports (% of merchandise exports)",0.0117
"South Korea","KOR","East Asia & Pacific","2012","Fuel exports (% of merchandise exports)",0.1039
"South Korea","KOR","East Asia & Pacific","2012","Manufactures exports (% of merchandise exports)",0.8508
"South Korea","KOR","East Asia & Pacific","2012","Ores and metals exports (% of merchandise exports)",0.0214
"United States","USA","North America","2012","Exports of goods and services (% of GDP)",0.1361
"United States","USA","North America","2012","Imports of goods and services (% of GDP)",0.1711
"United States","USA","North America","2012","Trade (% of GDP)",0.3071
"United States","USA","North America","2012","Merchandise trade (% of GDP)",0.2403
"United States","USA","North America","2012","Agricultural raw materials imports (% of merchandise imports)",0.0088
"United States","USA","North America","2012","Food imports (% of merchandise imports)",0.0493
"United States","USA","North America","2012","Fuel imports (% of merchandise imports)",0.1876
"United States","USA","North America","2012","Manufactures imports (% of merchandise imports)",0.7007
"United States","USA","North America","2012","Ores and metals imports (% of merchandise imports)",0.0227
"United States","USA","North America","2012","Agricultural raw materials exports (% of merchandise exports)",0.0245
"United States","USA","North America","2012","Food exports (% of merchandise exports)",0.1018
"United States","USA","North America","2012","Fuel exports (% of merchandise exports)",0.1027
"United States","USA","North America","2012","Manufactures exports (% of merchandise exports)",0.6343
"United States","USA","North America","2012","Ores and metals exports (% of merchandise exports)",0.0369
"World","WLD","World","2012","Exports of goods and services (% of GDP)",0.3073
"World","WLD","World","2012","Imports of goods and services (% of GDP)",0.3019
"World","WLD","World","2012","Trade (% of GDP)",0.6092
"World","WLD","World","2012","Merchandise trade (% of GDP)",0.5002
"World","WLD","World","2012","Agricultural raw materials imports (% of merchandise imports)",0.0153
"World","WLD","World","2012","Food imports (% of merchandise imports)",0.0763
"World","WLD","World","2012","Fuel imports (% of merchandise imports)",0.1858
"World","WLD","World","2012","Manufactures imports (% of merchandise imports)",0.6493
"World","WLD","World","2012","Ores and metals imports (% of merchandise imports)",0.0453
"World","WLD","World","2012","Agricultural raw materials exports (% of merchandise exports)",0.0164
"World","WLD","World","2012","Food exports (% of merchandise exports)",0.0844
"World","WLD","World","2012","Fuel exports (% of merchandise exports)",0.1556
"World","WLD","World","2012","Manufactures exports (% of merchandise exports)",0.6586
"World","WLD","World","2012","Ores and metals exports (% of merchandise exports)",0.0467
"Canada","CAN","North America","2013","Exports of goods and services (% of GDP)",0.3029
"Canada","CAN","North America","2013","Imports of goods and services (% of GDP)",0.3186
"Canada","CAN","North America","2013","Trade (% of GDP)",0.6215
"Canada","CAN","North America","2013","Merchandise trade (% of GDP)",0.5084
"Canada","CAN","North America","2013","Agricultural raw materials imports (% of merchandise imports)",0.0093
"Canada","CAN","North America","2013","Food imports (% of merchandise imports)",0.0761
"Canada","CAN","North America","2013","Fuel imports (% of merchandise imports)",0.1123
"Canada","CAN","North America","2013","Manufactures imports (% of merchandise imports)",0.7563
"Canada","CAN","North America","2013","Ores and metals imports (% of merchandise imports)",0.0253
"Canada","CAN","North America","2013","Agricultural raw materials exports (% of merchandise exports)",0.042
"Canada","CAN","North America","2013","Food exports (% of merchandise exports)",0.1068
"Canada","CAN","North America","2013","Fuel exports (% of merchandise exports)",0.273
"Canada","CAN","North America","2013","Manufactures exports (% of merchandise exports)",0.4708
"Canada","CAN","North America","2013","Ores and metals exports (% of merchandise exports)",0.0724
"Germany","DEU","Europe & Central Asia","2013","Exports of goods and services (% of GDP)",0.4549
"Germany","DEU","Europe & Central Asia","2013","Imports of goods and services (% of GDP)",0.3948
"Germany","DEU","Europe & Central Asia","2013","Trade (% of GDP)",0.8497
"Germany","DEU","Europe & Central Asia","2013","Merchandise trade (% of GDP)",0.7012
"Germany","DEU","Europe & Central Asia","2013","Agricultural raw materials imports (% of merchandise imports)",0.0147
"Germany","DEU","Europe & Central Asia","2013","Food imports (% of merchandise imports)",0.0796
"Germany","DEU","Europe & Central Asia","2013","Fuel imports (% of merchandise imports)",0.141
"Germany","DEU","Europe & Central Asia","2013","Manufactures imports (% of merchandise imports)",0.6775
"Germany","DEU","Europe & Central Asia","2013","Ores and metals imports (% of merchandise imports)",0.0455
"Germany","DEU","Europe & Central Asia","2013","Agricultural raw materials exports (% of merchandise exports)",0.0079
"Germany","DEU","Europe & Central Asia","2013","Food exports (% of merchandise exports)",0.0584
"Germany","DEU","Europe & Central Asia","2013","Fuel exports (% of merchandise exports)",0.0246
"Germany","DEU","Europe & Central Asia","2013","Manufactures exports (% of merchandise exports)",0.8349
"Germany","DEU","Europe & Central Asia","2013","Ores and metals exports (% of merchandise exports)",0.0281
"France","FRA","Europe & Central Asia","2013","Exports of goods and services (% of GDP)",0.2861
"France","FRA","Europe & Central Asia","2013","Imports of goods and services (% of GDP)",0.3049
"France","FRA","Europe & Central Asia","2013","Trade (% of GDP)",0.591
"France","FRA","Europe & Central Asia","2013","Merchandise trade (% of GDP)",0.4495
"France","FRA","Europe & Central Asia","2013","Agricultural raw materials imports (% of merchandise imports)",0.0118
"France","FRA","Europe & Central Asia","2013","Food imports (% of merchandise imports)",0.0904
"France","FRA","Europe & Central Asia","2013","Fuel imports (% of merchandise imports)",0.1662
"France","FRA","Europe & Central Asia","2013","Manufactures imports (% of merchandise imports)",0.7046
"France","FRA","Europe & Central Asia","2013","Ores and metals imports (% of merchandise imports)",0.026
"France","FRA","Europe & Central Asia","2013","Agricultural raw materials exports (% of merchandise exports)",0.0094
"France","FRA","Europe & Central Asia","2013","Food exports (% of merchandise exports)",0.1317
"France","FRA","Europe & Central Asia","2013","Fuel exports (% of merchandise exports)",0.0393
"France","FRA","Europe & Central Asia","2013","Manufactures exports (% of merchandise exports)",0.7723
"France","FRA","Europe & Central Asia","2013","Ores and metals exports (% of merchandise exports)",0.0225
"Japan","JPN","East Asia & Pacific","2013","Exports of goods and services (% of GDP)",0.1619
"Japan","JPN","East Asia & Pacific","2013","Imports of goods and services (% of GDP)",0.1903
"Japan","JPN","East Asia & Pacific","2013","Trade (% of GDP)",0.3522
"Japan","JPN","East Asia & Pacific","2013","Merchandise trade (% of GDP)",0.3154
"Japan","JPN","East Asia & Pacific","2013","Agricultural raw materials imports (% of merchandise imports)",0.0143
"Japan","JPN","East Asia & Pacific","2013","Food imports (% of merchandise imports)",0.0861
"Japan","JPN","East Asia & Pacific","2013","Fuel imports (% of merchandise imports)",0.3382
"Japan","JPN","East Asia & Pacific","2013","Manufactures imports (% of merchandise imports)",0.484
"Japan","JPN","East Asia & Pacific","2013","Ores and metals imports (% of merchandise imports)",0.0646
"Japan","JPN","East Asia & Pacific","2013","Agricultural raw materials exports (% of merchandise exports)",0.0087
"Japan","JPN","East Asia & Pacific","2013","Food exports (% of merchandise exports)",0.0065
"Japan","JPN","East Asia & Pacific","2013","Fuel exports (% of merchandise exports)",0.0232
"Japan","JPN","East Asia & Pacific","2013","Manufactures exports (% of merchandise exports)",0.8819
"Japan","JPN","East Asia & Pacific","2013","Ores and metals exports (% of merchandise exports)",0.029
"South Korea","KOR","East Asia & Pacific","2013","Exports of goods and services (% of GDP)",0.5388
"South Korea","KOR","East Asia & Pacific","2013","Imports of goods and services (% of GDP)",0.489
"South Korea","KOR","East Asia & Pacific","2013","Trade (% of GDP)",1.0277
"South Korea","KOR","East Asia & Pacific","2013","Merchandise trade (% of GDP)",0.8235
"South Korea","KOR","East Asia & Pacific","2013","Agricultural raw materials imports (% of merchandise imports)",0.0155
"South Korea","KOR","East Asia & Pacific","2013","Food imports (% of merchandise imports)",0.0491
"South Korea","KOR","East Asia & Pacific","2013","Fuel imports (% of merchandise imports)",0.346
"South Korea","KOR","East Asia & Pacific","2013","Manufactures imports (% of merchandise imports)",0.5155
"South Korea","KOR","East Asia & Pacific","2013","Ores and metals imports (% of merchandise imports)",0.0734
"South Korea","KOR","East Asia & Pacific","2013","Agricultural raw materials exports (% of merchandise exports)",0.01
"South Korea","KOR","East Asia & Pacific","2013","Food exports (% of merchandise exports)",0.0111
"South Korea","KOR","East Asia & Pacific","2013","Fuel exports (% of merchandise exports)",0.0954
"South Korea","KOR","East Asia & Pacific","2013","Manufactures exports (% of merchandise exports)",0.8624
"South Korea","KOR","East Asia & Pacific","2013","Ores and metals exports (% of merchandise exports)",0.0203
"United States","USA","North America","2013","Exports of goods and services (% of GDP)",0.1358
"United States","USA","North America","2013","Imports of goods and services (% of GDP)",0.1663
"United States","USA","North America","2013","Trade (% of GDP)",0.3022
