"country_name","country_code","region","year","indicator_name","value"
"United States","USA","North America","2006","Manufactures imports (% of merchandise imports)",70.6811733559269
"United States","USA","North America","2006","Ores and metals imports (% of merchandise imports)",2.76098892425394
"United States","USA","North America","2006","Merchandise imports (current US$)",1.918077e+12
"United States","USA","North America","2006","Food exports (% of merchandise exports)",7.24536903862269
"United States","USA","North America","2006","Fuel exports (% of merchandise exports)",3.6956647419034
"United States","USA","North America","2006","Manufactures exports (% of merchandise exports)",79.1533265131399
"United States","USA","North America","2006","Ores and metals exports (% of merchandise exports)",3.6186600721543
"United States","USA","North America","2006","Merchandise exports (current US$)",1.025967e+12
"World","WLD","World","2006","Exports of goods and services (current US$)",14843393547952.3
"World","WLD","World","2006","Exports of goods and services (% of GDP)",29.9988728510814
"World","WLD","World","2006","Imports of goods and services (current US$)",14601880850506.5
"World","WLD","World","2006","Imports of goods and services (% of GDP)",28.9006754903947
"World","WLD","World","2006","Trade (% of GDP)",58.8995483414761
"World","WLD","World","2006","Merchandise trade (% of GDP)",48.1467364299428
"World","WLD","World","2006","Food imports (% of merchandise imports)",6.29477627831321
"World","WLD","World","2006","Fuel imports (% of merchandise imports)",14.9840669490856
"World","WLD","World","2006","Manufactures imports (% of merchandise imports)",69.5388692070474
"World","WLD","World","2006","Ores and metals imports (% of merchandise imports)",4.56847385237003
"World","WLD","World","2006","Merchandise imports (current US$)",12425216723164.5
"World","WLD","World","2006","Food exports (% of merchandise exports)",6.63811036283631
"World","WLD","World","2006","Fuel exports (% of merchandise exports)",14.0070786732323
"World","WLD","World","2006","Manufactures exports (% of merchandise exports)",70.4254572064935
"World","WLD","World","2006","Ores and metals exports (% of merchandise exports)",4.40986427941197
"World","WLD","World","2006","Merchandise exports (current US$)",12210982411588.3
"Canada","CAN","North America","2007","Exports of goods and services (current US$)",500336095335.63
"Canada","CAN","North America","2007","Exports of goods and services (% of GDP)",34.1531662527359
"Canada","CAN","North America","2007","Imports of goods and services (current US$)",469362256773.112
"Canada","CAN","North America","2007","Imports of goods and services (% of GDP)",32.0388781416584
"Canada","CAN","North America","2007","Trade (% of GDP)",66.1920443943943
"Canada","CAN","North America","2007","Merchandise trade (% of GDP)",55.3511421489172
"Canada","CAN","North America","2007","Food imports (% of merchandise imports)",6.22340457617667
"Canada","CAN","North America","2007","Fuel imports (% of merchandise imports)",9.50003567250087
"Canada","CAN","North America","2007","Manufactures imports (% of merchandise imports)",78.4532702222367
"Canada","CAN","North America","2007","Ores and metals imports (% of merchandise imports)",2.9735158906914
"Canada","CAN","North America","2007","Merchandise imports (current US$)",390188300000
"Canada","CAN","North America","2007","Food exports (% of merchandise exports)",8.14281984494192
"Canada","CAN","North America","2007","Fuel exports (% of merchandise exports)",22.4172934861562
"Canada","CAN","North America","2007","Manufactures exports (% of merchandise exports)",53.5188245045846
"Canada","CAN","North America","2007","Ores and metals exports (% of merchandise exports)",9.39507759470684
"Canada","CAN","North America","2007","Merchandise exports (current US$)",420693307000
"Germany","DEU","Europe & Central Asia","2007","Exports of goods and services (current US$)",1479520941691.76
"Germany","DEU","Europe & Central Asia","2007","Exports of goods and services (% of GDP)",43.0099115480875
"Germany","DEU","Europe & Central Asia","2007","Imports of goods and services (current US$)",1250788393101.56
"Germany","DEU","Europe & Central Asia","2007","Imports of goods and services (% of GDP)",36.3606196010711
"Germany","DEU","Europe & Central Asia","2007","Trade (% of GDP)",79.3705311491587
"Germany","DEU","Europe & Central Asia","2007","Merchandise trade (% of GDP)",69.0764219769683
"Germany","DEU","Europe & Central Asia","2007","Food imports (% of merchandise imports)",6.54711313436631
"Germany","DEU","Europe & Central Asia","2007","Fuel imports (% of merchandise imports)",10.5099761633191
"Germany","DEU","Europe & Central Asia","2007","Manufactures imports (% of merchandise imports)",66.8805235605511
"Germany","DEU","Europe & Central Asia","2007","Ores and metals imports (% of merchandise imports)",5.39618631074012
"Germany","DEU","Europe & Central Asia","2007","Merchandise imports (current US$)",1054982738998.89
"Germany","DEU","Europe & Central Asia","2007","Food exports (% of merchandise exports)",4.30795954835593
"Germany","DEU","Europe & Central Asia","2007","Fuel exports (% of merchandise exports)",2.29310656915194
"Germany","DEU","Europe & Central Asia","2007","Manufactures exports (% of merchandise exports)",82.5914312203506
"Germany","DEU","Europe & Central Asia","2007","Ores and metals exports (% of merchandise exports)",3.30492783987509
"Germany","DEU","Europe & Central Asia","2007","Merchandise exports (current US$)",1321214030850.22
"France","FRA","Europe & Central Asia","2007","Exports of goods and services (current US$)",722459622228.305
"France","FRA","Europe & Central Asia","2007","Exports of goods and services (% of GDP)",27.1283927901443
"France","FRA","Europe & Central Asia","2007","Imports of goods and services (current US$)",756838215165.617
"France","FRA","Europe & Central Asia","2007","Imports of goods and services (% of GDP)",28.4193105716797
"France","FRA","Europe & Central Asia","2007","Trade (% of GDP)",55.5477033618239
"France","FRA","Europe & Central Asia","2007","Merchandise trade (% of GDP)",44.702331966822
"France","FRA","Europe & Central Asia","2007","Food imports (% of merchandise imports)",7.70373097319852
"France","FRA","Europe & Central Asia","2007","Fuel imports (% of merchandise imports)",13.5497542489732
"France","FRA","Europe & Central Asia","2007","Manufactures imports (% of merchandise imports)",73.8006267281967
"France","FRA","Europe & Central Asia","2007","Ores and metals imports (% of merchandise imports)",3.51306916097245
"France","FRA","Europe & Central Asia","2007","Merchandise imports (current US$)",630861376869.609
"France","FRA","Europe & Central Asia","2007","Food exports (% of merchandise exports)",10.9074662998365
"France","FRA","Europe & Central Asia","2007","Fuel exports (% of merchandise exports)",3.82460504338042
"France","FRA","Europe & Central Asia","2007","Manufactures exports (% of merchandise exports)",79.1145351102739
"France","FRA","Europe & Central Asia","2007","Ores and metals exports (% of merchandise exports)",2.8958364399106
"France","FRA","Europe & Central Asia","2007","Merchandise exports (current US$)",559612018119.258
"Japan","JPN","East Asia & Pacific","2007","Exports of goods and services (current US$)",773110778023.583
"Japan","JPN","East Asia & Pacific","2007","Exports of goods and services (% of GDP)",17.7467643659966
"Japan","JPN","East Asia & Pacific","2007","Imports of goods and services (current US$)",699455217891.613
"Japan","JPN","East Asia & Pacific","2007","Imports of goods and services (% of GDP)",16.056000368049
"Japan","JPN","East Asia & Pacific","2007","Trade (% of GDP)",33.8027647340456
"Japan","JPN","East Asia & Pacific","2007","Merchandise trade (% of GDP)",30.6809840513346
"Japan","JPN","East Asia & Pacific","2007","Food imports (% of merchandise imports)",8.89168245988851
"Japan","JPN","East Asia & Pacific","2007","Fuel imports (% of merchandise imports)",27.680145621701
"Japan","JPN","East Asia & Pacific","2007","Manufactures imports (% of merchandise imports)",51.0746334399885
"Japan","JPN","East Asia & Pacific","2007","Ores and metals imports (% of merchandise imports)",8.90193753459775
"Japan","JPN","East Asia & Pacific","2007","Merchandise imports (current US$)",622243336000
"Japan","JPN","East Asia & Pacific","2007","Food exports (% of merchandise exports)",0.508965826068382
"Japan","JPN","East Asia & Pacific","2007","Fuel exports (% of merchandise exports)",1.28958457553139
"Japan","JPN","East Asia & Pacific","2007","Manufactures exports (% of merchandise exports)",90.0873996199591
"Japan","JPN","East Asia & Pacific","2007","Ores and metals exports (% of merchandise exports)",2.54343202531437
"Japan","JPN","East Asia & Pacific","2007","Merchandise exports (current US$)",714327036000
"South Korea","KOR","East Asia & Pacific","2007","Exports of goods and services (current US$)",439918201342.083
"South Korea","KOR","East Asia & Pacific","2007","Exports of goods and services (% of GDP)",39.1846770759826
"South Korea","KOR","East Asia & Pacific","2007","Imports of goods and services (current US$)",427273049132.893
"South Korea","KOR","East Asia & Pacific","2007","Imports of goods and services (% of GDP)",38.058339942438
"South Korea","KOR","East Asia & Pacific","2007","Trade (% of GDP)",77.2430170184206
"South Korea","KOR","East Asia & Pacific","2007","Merchandise trade (% of GDP)",64.8747237351593
"South Korea","KOR","East Asia & Pacific","2007","Food imports (% of merchandise imports)",4.43770680900883
"South Korea","KOR","East Asia & Pacific","2007","Fuel imports (% of merchandise imports)",26.6438014308451
"South Korea","KOR","East Asia & Pacific","2007","Manufactures imports (% of merchandise imports)",58.4758384665654
"South Korea","KOR","East Asia & Pacific","2007","Ores and metals imports (% of merchandise imports)",8.58411239127516
"South Korea","KOR","East Asia & Pacific","2007","Merchandise imports (current US$)",3.56846e+11
"South Korea","KOR","East Asia & Pacific","2007","Food exports (% of merchandise exports)",0.902661319763485
"South Korea","KOR","East Asia & Pacific","2007","Fuel exports (% of merchandise exports)",6.53061173719783
"South Korea","KOR","East Asia & Pacific","2007","Manufactures exports (% of merchandise exports)",89.2106718176118
"South Korea","KOR","East Asia & Pacific","2007","Ores and metals exports (% of merchandise exports)",2.50139979799656
"South Korea","KOR","East Asia & Pacific","2007","Merchandise exports (current US$)",3.71489e+11
"United States","USA","North America","2007","Exports of goods and services (current US$)",1.664625e+12
"United States","USA","North America","2007","Exports of goods and services (% of GDP)",11.4979069440554
"United States","USA","North America","2007","Imports of goods and services (current US$)",2.383167e+12
"United States","USA","North America","2007","Imports of goods and services (% of GDP)",16.4610241935233
"United States","USA","North America","2007","Trade (% of GDP)",27.9589311375788
"United States","USA","North America","2007","Merchandise trade (% of GDP)",21.8861851400453
