"country_name","country_code","region","year","indicator_name","value"
"Germany","DEU","Europe & Central Asia","2009","Merchandise trade (% of GDP)",59.8708243637299
"Germany","DEU","Europe & Central Asia","2009","Food imports (% of merchandise imports)",7.87287642455939
"Germany","DEU","Europe & Central Asia","2009","Fuel imports (% of merchandise imports)",11.2621746778932
"Germany","DEU","Europe & Central Asia","2009","Merchandise imports (current US$)",926347138770.658
"Germany","DEU","Europe & Central Asia","2009","Merchandise imports from high-income economies (% of total merchandise imports)",83.6733724073325
"Germany","DEU","Europe & Central Asia","2009","Food exports (% of merchandise exports)",5.61710320584167
"Germany","DEU","Europe & Central Asia","2009","Merchandise exports (current US$)",1120040632354.62
"Germany","DEU","Europe & Central Asia","2009","Merchandise exports to high-income economies (% of total merchandise exports)",83.8825652735332
"France","FRA","Europe & Central Asia","2009","Energy imports, net (% of energy use)",49.1741369867197
"France","FRA","Europe & Central Asia","2009","Arms imports (SIPRI trend indicator values)",7.6e+07
"France","FRA","Europe & Central Asia","2009","Exports of goods and services (annual % growth)",-11.2669014673494
"France","FRA","Europe & Central Asia","2009","Exports of goods and services (% of GDP)",24.0716301094833
"France","FRA","Europe & Central Asia","2009","Imports of goods and services (annual % growth)",-9.39529227952222
"France","FRA","Europe & Central Asia","2009","Imports of goods and services (% of GDP)",25.4962179289815
"France","FRA","Europe & Central Asia","2009","Trade (% of GDP)",49.5678480384649
"France","FRA","Europe & Central Asia","2009","Merchandise trade (% of GDP)",38.8166725957136
"France","FRA","Europe & Central Asia","2009","Food imports (% of merchandise imports)",9.28942338973757
"France","FRA","Europe & Central Asia","2009","Fuel imports (% of merchandise imports)",13.4947886521052
"France","FRA","Europe & Central Asia","2009","Merchandise imports (current US$)",560873021398.879
"France","FRA","Europe & Central Asia","2009","Merchandise imports from high-income economies (% of total merchandise imports)",84.1020408839972
"France","FRA","Europe & Central Asia","2009","Food exports (% of merchandise exports)",12.3958324582331
"France","FRA","Europe & Central Asia","2009","Merchandise exports (current US$)",484781160964.593
"France","FRA","Europe & Central Asia","2009","Merchandise exports to high-income economies (% of total merchandise exports)",80.7986694895358
"Israel","ISR","Middle East & North Africa","2009","Energy imports, net (% of energy use)",84.8014290358057
"Israel","ISR","Middle East & North Africa","2009","Arms imports (SIPRI trend indicator values)",1.53e+08
"Israel","ISR","Middle East & North Africa","2009","Exports of goods and services (annual % growth)",-11.8973928725966
"Israel","ISR","Middle East & North Africa","2009","Exports of goods and services (% of GDP)",33.3422962176221
"Israel","ISR","Middle East & North Africa","2009","Imports of goods and services (annual % growth)",-13.9516620684667
"Israel","ISR","Middle East & North Africa","2009","Imports of goods and services (% of GDP)",30.4462660827755
"Israel","ISR","Middle East & North Africa","2009","Trade (% of GDP)",63.7885623003976
"Israel","ISR","Middle East & North Africa","2009","Merchandise trade (% of GDP)",46.7215618762902
"Israel","ISR","Middle East & North Africa","2009","Food imports (% of merchandise imports)",7.60843686854798
"Israel","ISR","Middle East & North Africa","2009","Fuel imports (% of merchandise imports)",17.07445630653
"Israel","ISR","Middle East & North Africa","2009","Merchandise imports (current US$)",4.9278e+10
"Israel","ISR","Middle East & North Africa","2009","Merchandise imports from high-income economies (% of total merchandise imports)",68.2545111377124
"Israel","ISR","Middle East & North Africa","2009","Food exports (% of merchandise exports)",3.35172672542472
"Israel","ISR","Middle East & North Africa","2009","Merchandise exports (current US$)",4.7935e+10
"Israel","ISR","Middle East & North Africa","2009","Merchandise exports to high-income economies (% of total merchandise exports)",77.4798399352698
"Japan","JPN","East Asia & Pacific","2009","Energy imports, net (% of energy use)",80.1322194486315
"Japan","JPN","East Asia & Pacific","2009","Arms imports (SIPRI trend indicator values)",5.25e+08
"Japan","JPN","East Asia & Pacific","2009","Exports of goods and services (annual % growth)",-24.1957000270702
"Japan","JPN","East Asia & Pacific","2009","Exports of goods and services (% of GDP)",12.6956669023368
"Japan","JPN","East Asia & Pacific","2009","Imports of goods and services (annual % growth)",-15.7115081804205
"Japan","JPN","East Asia & Pacific","2009","Imports of goods and services (% of GDP)",12.3291718553369
"Japan","JPN","East Asia & Pacific","2009","Trade (% of GDP)",25.0248387576737
"Japan","JPN","East Asia & Pacific","2009","Merchandise trade (% of GDP)",22.4958792077549
"Japan","JPN","East Asia & Pacific","2009","Food imports (% of merchandise imports)",10.4524376926942
"Japan","JPN","East Asia & Pacific","2009","Fuel imports (% of merchandise imports)",27.6252435656312
"Japan","JPN","East Asia & Pacific","2009","Merchandise imports (current US$)",551980631000
"Japan","JPN","East Asia & Pacific","2009","Merchandise imports from high-income economies (% of total merchandise imports)",58.3511301301155
"Japan","JPN","East Asia & Pacific","2009","Food exports (% of merchandise exports)",0.694720144713866
"Japan","JPN","East Asia & Pacific","2009","Merchandise exports (current US$)",580718734000
"Japan","JPN","East Asia & Pacific","2009","Merchandise exports to high-income economies (% of total merchandise exports)",61.8372985119661
"South Korea","KOR","East Asia & Pacific","2009","Energy imports, net (% of energy use)",80.6620095002273
"South Korea","KOR","East Asia & Pacific","2009","Arms imports (SIPRI trend indicator values)",7.96e+08
"South Korea","KOR","East Asia & Pacific","2009","Exports of goods and services (annual % growth)",-0.325472274317903
"South Korea","KOR","East Asia & Pacific","2009","Exports of goods and services (% of GDP)",47.5497604513923
"South Korea","KOR","East Asia & Pacific","2009","Imports of goods and services (annual % growth)",-6.75604126068114
"South Korea","KOR","East Asia & Pacific","2009","Imports of goods and services (% of GDP)",42.8628771985394
"South Korea","KOR","East Asia & Pacific","2009","Trade (% of GDP)",90.4126376499317
"South Korea","KOR","East Asia & Pacific","2009","Merchandise trade (% of GDP)",76.1272284036159
"South Korea","KOR","East Asia & Pacific","2009","Food imports (% of merchandise imports)",4.95092692534597
"South Korea","KOR","East Asia & Pacific","2009","Fuel imports (% of merchandise imports)",28.1388105489716
"South Korea","KOR","East Asia & Pacific","2009","Merchandise imports (current US$)",323084522000
"South Korea","KOR","East Asia & Pacific","2009","Merchandise imports from high-income economies (% of total merchandise imports)",66.857772807798
"South Korea","KOR","East Asia & Pacific","2009","Food exports (% of merchandise exports)",1.13917411148829
"South Korea","KOR","East Asia & Pacific","2009","Merchandise exports (current US$)",363533560000
"South Korea","KOR","East Asia & Pacific","2009","Merchandise exports to high-income economies (% of total merchandise exports)",50.1746776536666
"Puerto Rico","PRI","Latin America & Caribbean","2009","Energy imports, net (% of energy use)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2009","Arms imports (SIPRI trend indicator values)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2009","Exports of goods and services (annual % growth)",-3.56993767003986
"Puerto Rico","PRI","Latin America & Caribbean","2009","Exports of goods and services (% of GDP)",76.9961184466092
"Puerto Rico","PRI","Latin America & Caribbean","2009","Imports of goods and services (annual % growth)",-5.21372561867939
"Puerto Rico","PRI","Latin America & Caribbean","2009","Imports of goods and services (% of GDP)",56.1341929385787
"Puerto Rico","PRI","Latin America & Caribbean","2009","Trade (% of GDP)",133.130311385188
"Puerto Rico","PRI","Latin America & Caribbean","2009","Merchandise trade (% of GDP)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2009","Food imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2009","Fuel imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2009","Merchandise imports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2009","Merchandise imports from high-income economies (% of total merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2009","Food exports (% of merchandise exports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2009","Merchandise exports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","2009","Merchandise exports to high-income economies (% of total merchandise exports)",NA
"Saudi Arabia","SAU","Middle East & North Africa","2009","Energy imports, net (% of energy use)",-211.608957187197
"Saudi Arabia","SAU","Middle East & North Africa","2009","Arms imports (SIPRI trend indicator values)",7.96e+08
"Saudi Arabia","SAU","Middle East & North Africa","2009","Exports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","2009","Exports of goods and services (% of GDP)",47.0886206534391
"Saudi Arabia","SAU","Middle East & North Africa","2009","Imports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","2009","Imports of goods and services (% of GDP)",37.7697209090451
"Saudi Arabia","SAU","Middle East & North Africa","2009","Trade (% of GDP)",84.8583415624843
"Saudi Arabia","SAU","Middle East & North Africa","2009","Merchandise trade (% of GDP)",67.0863980835452
"Saudi Arabia","SAU","Middle East & North Africa","2009","Food imports (% of merchandise imports)",11.337807307564
"Saudi Arabia","SAU","Middle East & North Africa","2009","Fuel imports (% of merchandise imports)",0.00274203274731649
"Saudi Arabia","SAU","Middle East & North Africa","2009","Merchandise imports (current US$)",95552181000
"Saudi Arabia","SAU","Middle East & North Africa","2009","Merchandise imports from high-income economies (% of total merchandise imports)",67.61600869867
"Saudi Arabia","SAU","Middle East & North Africa","2009","Food exports (% of merchandise exports)",0.530437723640997
"Saudi Arabia","SAU","Middle East & North Africa","2009","Merchandise exports (current US$)",192314122000
"Saudi Arabia","SAU","Middle East & North Africa","2009","Merchandise exports to high-income economies (% of total merchandise exports)",61.9437959598236
"Trinidad and Tobago","TTO","Latin America & Caribbean","2009","Energy imports, net (% of energy use)",-121.224398600788
"Trinidad and Tobago","TTO","Latin America & Caribbean","2009","Arms imports (SIPRI trend indicator values)",NA
"Trinidad and Tobago","TTO","Latin America & Caribbean","2009","Exports of goods and services (annual % growth)",-21.09824677984
"Trinidad and Tobago","TTO","Latin America & Caribbean","2009","Exports of goods and services (% of GDP)",52.0827176762779
"Trinidad and Tobago","TTO","Latin America & Caribbean","2009","Imports of goods and services (annual % growth)",-21.2909458517381
"Trinidad and Tobago","TTO","Latin America & Caribbean","2009","Imports of goods and services (% of GDP)",38.3991356752051
